id,price
40726,23
40727,59
40728,28
40729,49
40730,22
40731,48
40732,15
40733,22
40734,32
40735,30
40736,51
40737,14
40738,34
40739,53
40740,43
40741,29
40742,62
40743,37
40744,7
40745,1
40746,23
40747,25
40748,53
40749,38
40750,14
40751,62
40752,54
40753,36
40754,24
40755,1
40756,31
40757,49
40758,1
40759,42
40760,16
40761,11
40762,108
40763,7
40764,58
40765,47
40766,52
40767,58
40768,43
40769,1
40770,23
40771,57
40772,17
40773,28
40774,40
40775,17
40776,78
40777,27
40778,49
40779,1
40780,14
40781,16
40782,57
40783,12
40784,40
40785,13
40786,38
40787,45
40788,64
40789,22
40790,29
40791,75
40792,32
40793,29
40794,26
40795,62
40796,19
40797,41
40798,66
40799,28
40800,24
40801,1
40802,16
40803,36
40804,16
40805,37
40806,0
40807,32
40808,1
40809,33
40810,96
40811,69
40812,30
40813,11
40814,15
40815,32
40816,3
40817,39
40818,21
40819,47
40820,3
40821,71
40822,23
40823,50
40824,65
40825,51
40826,16
40827,51
40828,97
40829,52
40830,58
40831,37
40832,8
40833,16
40834,11
40835,87
40836,10
40837,65
40838,9
40839,32
40840,17
40841,24
40842,8
40843,21
40844,30
40845,43
40846,2
40847,13
40848,17
40849,10
40850,18
40851,24
40852,8
40853,23
40854,5
40855,54
40856,4
40857,29
40858,34
40859,64
40860,20
40861,24
40862,1
40863,11
40864,41
40865,20
40866,1
40867,22
40868,16
40869,31
40870,10
40871,46
40872,0
40873,33
40874,11
40875,51
40876,38
40877,55
40878,14
40879,53
40880,35
40881,43
40882,1
40883,1
40884,6
40885,15
40886,11
40887,33
40888,16
40889,30
40890,13
40891,27
40892,55
40893,16
40894,9
40895,42
40896,7
40897,15
40898,71
40899,33
40900,41
40901,64
40902,1
40903,1
40904,73
40905,26
40906,121
40907,14
40908,25
40909,31
40910,29
40911,27
40912,31
40913,39
40914,1
40915,11
40916,5
40917,36
40918,37
40919,19
40920,67
40921,28
40922,18
40923,80
40924,31
40925,49
40926,80
40927,8
40928,26
40929,1
40930,22
40931,45
40932,28
40933,40
40934,23
40935,24
40936,28
40937,15
40938,47
40939,39
40940,0
40941,11
40942,39
40943,21
40944,41
40945,43
40946,9
40947,56
40948,38
40949,33
40950,22
40951,64
40952,40
40953,38
40954,42
40955,14
40956,6
40957,12
40958,17
40959,12
40960,62
40961,77
40962,16
40963,48
40964,0
40965,51
40966,55
40967,23
40968,0
40969,7
40970,57
40971,31
40972,39
40973,50
40974,1
40975,47
40976,46
40977,32
40978,56
40979,28
40980,32
40981,22
40982,53
40983,15
40984,46
40985,77
40986,12
40987,38
40988,16
40989,19
40990,23
40991,60
40992,56
40993,15
40994,1
40995,45
40996,46
40997,11
40998,23
40999,53
41000,29
41001,36
41002,17
41003,72
41004,43
41005,25
41006,55
41007,46
41008,20
41009,80
41010,21
41011,16
41012,64
41013,61
41014,42
41015,1
41016,6
41017,13
41018,49
41019,41
41020,17
41021,42
41022,58
41023,15
41024,19
41025,16
41026,52
41027,18
41028,34
41029,73
41030,40
41031,17
41032,3
41033,41
41034,29
41035,46
41036,44
41037,51
41038,63
41039,61
41040,48
41041,30
41042,37
41043,26
41044,63
41045,6
41046,45
41047,18
41048,13
41049,8
41050,35
41051,6
41052,43
41053,35
41054,85
41055,6
41056,26
41057,49
41058,56
41059,19
41060,29
41061,17
41062,52
41063,1
41064,15
41065,11
41066,70
41067,27
41068,58
41069,18
41070,56
41071,42
41072,32
41073,49
41074,17
41075,37
41076,27
41077,46
41078,16
41079,93
41080,31
41081,15
41082,3
41083,31
41084,33
41085,26
41086,3
41087,24
41088,1
41089,87
41090,229
41091,28
41092,22
41093,17
41094,27
41095,34
41096,41
41097,14
41098,24
41099,74
41100,35
41101,51
41102,40
41103,1
41104,56
41105,6
41106,43
41107,26
41108,43
41109,20
41110,30
41111,8
41112,17
41113,58
41114,26
41115,59
41116,60
41117,29
41118,32
41119,60
41120,62
41121,0
41122,26
41123,17
41124,48
41125,34
41126,23
41127,52
41128,39
41129,6
41130,28
41131,10
41132,16
41133,1
41134,73
41135,50
41136,25
41137,24
41138,21
41139,53
41140,35
41141,43
41142,61
41143,8
41144,39
41145,23
41146,27
41147,3
41148,41
41149,43
41150,16
41151,13
41152,32
41153,31
41154,45
41155,52
41156,93
41157,15
41158,23
41159,28
41160,19
41161,37
41162,14
41163,59
41164,1
41165,18
41166,1
41167,13
41168,1
41169,36
41170,16
41171,16
41172,51
41173,70
41174,51
41175,7
41176,67
41177,12
41178,32
41179,51
41180,56
41181,52
41182,51
41183,21
41184,1
41185,13
41186,26
41187,22
41188,16
41189,14
41190,44
41191,56
41192,15
41193,61
41194,17
41195,20
41196,22
41197,20
41198,7
41199,24
41200,47
41201,43
41202,5
41203,23
41204,68
41205,29
41206,23
41207,65
41208,17
41209,16
41210,38
41211,42
41212,14
41213,18
41214,27
41215,34
41216,41
41217,30
41218,29
41219,6
41220,13
41221,30
41222,34
41223,20
41224,47
41225,80
41226,2
41227,43
41228,55
41229,58
41230,26
41231,26
41232,23
41233,33
41234,40
41235,36
41236,11
41237,65
41238,80
41239,1
41240,59
41241,17
41242,53
41243,24
41244,69
41245,31
41246,24
41247,6
41248,18
41249,42
41250,48
41251,23
41252,26
41253,1
41254,22
41255,65
41256,63
41257,51
41258,65
41259,47
41260,28
41261,20
41262,46
41263,42
41264,15
41265,62
41266,1
41267,32
41268,14
41269,35
41270,27
41271,46
41272,16
41273,1
41274,3
41275,35
41276,45
41277,6
41278,34
41279,41
41280,33
41281,24
41282,40
41283,40
41284,53
41285,31
41286,29
41287,30
41288,18
41289,15
41290,25
41291,1
41292,27
41293,96
41294,5
41295,33
41296,24
41297,5
41298,59
41299,33
41300,72
41301,23
41302,48
41303,26
41304,36
41305,18
41306,19
41307,65
41308,61
41309,7
41310,47
41311,17
41312,50
41313,18
41314,27
41315,51
41316,6
41317,35
41318,19
41319,69
41320,22
41321,1
41322,1
41323,15
41324,9
41325,28
41326,22
41327,45
41328,30
41329,25
41330,19
41331,54
41332,50
41333,34
41334,50
41335,31
41336,26
41337,82
41338,72
41339,13
41340,52
41341,46
41342,11
41343,51
41344,30
41345,13
41346,28
41347,17
41348,22
41349,38
41350,30
41351,1
41352,60
41353,16
41354,24
41355,52
41356,15
41357,49
41358,1
41359,6
41360,28
41361,65
41362,38
41363,16
41364,28
41365,22
41366,15
41367,17
41368,14
41369,22
41370,1
41371,8
41372,32
41373,19
41374,9
41375,55
41376,37
41377,1
41378,45
41379,31
41380,24
41381,16
41382,39
41383,9
41384,60
41385,17
41386,59
41387,30
41388,42
41389,68
41390,59
41391,38
41392,50
41393,58
41394,11
41395,27
41396,30
41397,9
41398,30
41399,21
41400,41
41401,37
41402,14
41403,28
41404,34
41405,50
41406,7
41407,5
41408,13
41409,24
41410,25
41411,52
41412,6
41413,49
41414,21
41415,85
41416,35
41417,12
41418,56
41419,38
41420,16
41421,20
41422,37
41423,5
41424,20
41425,34
41426,67
41427,30
41428,32
41429,59
41430,17
41431,34
41432,21
41433,78
41434,14
41435,9
41436,57
41437,12
41438,32
41439,40
41440,32
41441,41
41442,54
41443,35
41444,47
41445,28
41446,9
41447,26
41448,69
41449,42
41450,28
41451,30
41452,43
41453,33
41454,23
41455,66
41456,50
41457,9
41458,22
41459,68
41460,64
41461,57
41462,37
41463,58
41464,40
41465,21
41466,39
41467,42
41468,67
41469,43
41470,5
41471,27
41472,21
41473,15
41474,17
41475,81
41476,47
41477,11
41478,22
41479,110
41480,76
41481,2
41482,21
41483,29
41484,37
41485,11
41486,14
41487,36
41488,22
41489,37
41490,0
41491,13
41492,16
41493,1
41494,56
41495,26
41496,16
41497,76
41498,28
41499,46
41500,26
41501,34
41502,12
41503,9
41504,16
41505,39
41506,9
41507,25
41508,11
41509,33
41510,30
41511,36
41512,23
41513,60
41514,34
41515,44
41516,83
41517,8
41518,41
41519,49
41520,36
41521,6
41522,31
41523,75
41524,6
41525,0
41526,42
41527,25
41528,67
41529,62
41530,39
41531,40
41532,1
41533,29
41534,23
41535,34
41536,30
41537,48
41538,37
41539,22
41540,33
41541,1
41542,36
41543,21
41544,52
41545,49
41546,17
41547,69
41548,26
41549,24
41550,32
41551,18
41552,48
41553,49
41554,22
41555,34
41556,2
41557,121
41558,17
41559,21
41560,381
41561,46
41562,39
41563,22
41564,33
41565,19
41566,15
41567,23
41568,34
41569,40
41570,48
41571,24
41572,52
41573,93
41574,18
41575,22
41576,23
41577,12
41578,47
41579,31
41580,53
41581,39
41582,48
41583,72
41584,61
41585,47
41586,93
41587,38
41588,38
41589,6
41590,60
41591,19
41592,1
41593,65
41594,78
41595,59
41596,29
41597,10
41598,33
41599,75
41600,158
41601,7
41602,15
41603,36
41604,15
41605,24
41606,40
41607,11
41608,66
41609,52
41610,51
41611,30
41612,9
41613,36
41614,24
41615,37
41616,43
41617,5
41618,65
41619,9
41620,33
41621,31
41622,1
41623,41
41624,53
41625,23
41626,29
41627,53
41628,19
41629,12
41630,40
41631,32
41632,16
41633,1
41634,46
41635,47
41636,39
41637,19
41638,55
41639,46
41640,10
41641,73
41642,10
41643,7
41644,34
41645,37
41646,17
41647,51
41648,59
41649,39
41650,1
41651,4
41652,51
41653,34
41654,31
41655,15
41656,19
41657,31
41658,54
41659,70
41660,67
41661,30
41662,51
41663,50
41664,31
41665,15
41666,49
41667,46
41668,80
41669,74
41670,44
41671,26
41672,14
41673,15
41674,21
41675,49
41676,25
41677,48
41678,58
41679,45
41680,80
41681,20
41682,76
41683,82
41684,43
41685,6
41686,68
41687,54
41688,12
41689,25
41690,63
41691,38
41692,1
41693,21
41694,16
41695,3
41696,10
41697,13
41698,47
41699,9
41700,1
41701,33
41702,26
41703,23
41704,60
41705,2
41706,33
41707,45
41708,74
41709,68
41710,33
41711,13
41712,61
41713,9
41714,15
41715,75
41716,15
41717,37
41718,29
41719,56
41720,71
41721,44
41722,64
41723,63
41724,16
41725,60
41726,81
41727,83
41728,30
41729,1
41730,11
41731,51
41732,62
41733,68
41734,33
41735,61
41736,89
41737,52
41738,26
41739,16
41740,73
41741,9
41742,31
41743,4
41744,48
41745,55
41746,40
41747,1
41748,23
41749,16
41750,30
41751,1
41752,8
41753,22
41754,31
41755,51
41756,6
41757,42
41758,11
41759,88
41760,25
41761,40
41762,9
41763,14
41764,28
41765,22
41766,206
41767,35
41768,33
41769,29
41770,31
41771,21
41772,16
41773,29
41774,48
41775,23
41776,38
41777,71
41778,108
41779,47
41780,46
41781,57
41782,30
41783,29
41784,2
41785,8
41786,30
41787,12
41788,41
41789,12
41790,40
41791,27
41792,56
41793,35
41794,6
41795,20
41796,50
41797,1
41798,31
41799,19
41800,63
41801,46
41802,40
41803,84
41804,1
41805,42
41806,1
41807,32
41808,25
41809,71
41810,40
41811,28
41812,58
41813,28
41814,14
41815,43
41816,63
41817,46
41818,42
41819,70
41820,31
41821,55
41822,57
41823,9
41824,36
41825,20
41826,7
41827,9
41828,47
41829,105
41830,49
41831,27
41832,27
41833,27
41834,48
41835,38
41836,1
41837,10
41838,36
41839,36
41840,26
41841,15
41842,66
41843,25
41844,13
41845,27
41846,15
41847,23
41848,49
41849,21
41850,40
41851,1
41852,20
41853,42
41854,26
41855,36
41856,19
41857,27
41858,1
41859,71
41860,37
41861,24
41862,43
41863,30
41864,25
41865,30
41866,11
41867,3
41868,70
41869,24
41870,23
41871,24
41872,40
41873,29
41874,93
41875,36
41876,33
41877,57
41878,42
41879,31
41880,55
41881,24
41882,21
41883,24
41884,14
41885,59
41886,32
41887,31
41888,48
41889,89
41890,38
41891,77
41892,1
41893,14
41894,19
41895,30
41896,81
41897,31
41898,20
41899,48
41900,14
41901,48
41902,18
41903,45
41904,51
41905,44
41906,13
41907,37
41908,33
41909,19
41910,44
41911,30
41912,1
41913,63
41914,12
41915,57
41916,55
41917,16
41918,47
41919,3
41920,14
41921,23
41922,17
41923,34
41924,36
41925,52
41926,11
41927,27
41928,22
41929,22
41930,87
41931,4
41932,33
41933,8
41934,31
41935,24
41936,37
41937,67
41938,14
41939,32
41940,94
41941,18
41942,32
41943,5
41944,12
41945,28
41946,20
41947,14
41948,12
41949,14
41950,31
41951,67
41952,17
41953,24
41954,35
41955,27
41956,25
41957,37
41958,26
41959,25
41960,1
41961,46
41962,39
41963,39
41964,21
41965,17
41966,35
41967,118
41968,41
41969,5
41970,34
41971,1
41972,35
41973,48
41974,65
41975,58
41976,36
41977,40
41978,28
41979,26
41980,31
41981,16
41982,37
41983,24
41984,55
41985,49
41986,22
41987,37
41988,23
41989,50
41990,4
41991,24
41992,19
41993,27
41994,26
41995,32
41996,44
41997,0
41998,41
41999,11
42000,30
42001,89
42002,10
42003,11
42004,19
42005,1
42006,84
42007,50
42008,22
42009,102
42010,13
42011,37
42012,16
42013,45
42014,29
42015,9
42016,62
42017,35
42018,48
42019,18
42020,36
42021,4
42022,19
42023,20
42024,48
42025,28
42026,27
42027,1
42028,25
42029,71
42030,0
42031,37
42032,30
42033,21
42034,25
42035,23
42036,19
42037,1
42038,10
42039,3
42040,13
42041,55
42042,61
42043,40
42044,57
42045,34
42046,20
42047,56
42048,48
42049,46
42050,33
42051,17
42052,39
42053,1
42054,80
42055,21
42056,28
42057,41
42058,15
42059,26
42060,42
42061,19
42062,1
42063,21
42064,26
42065,46
42066,61
42067,76
42068,25
42069,29
42070,62
42071,28
42072,92
42073,109
42074,55
42075,42
42076,48
42077,9
42078,20
42079,36
42080,65
42081,47
42082,6
42083,41
42084,3
42085,35
42086,46
42087,39
42088,56
42089,16
42090,47
42091,26
42092,12
42093,48
42094,3
42095,10
42096,10
42097,1
42098,45
42099,85
42100,31
42101,1
42102,1
42103,76
42104,32
42105,30
42106,21
42107,19
42108,28
42109,23
42110,5
42111,22
42112,1
42113,84
42114,14
42115,21
42116,34
42117,6
42118,15
42119,12
42120,34
42121,33
42122,23
42123,31
42124,29
42125,22
42126,49
42127,46
42128,13
42129,12
42130,26
42131,10
42132,56
42133,24
42134,26
42135,23
42136,12
42137,23
42138,2
42139,8
42140,33
42141,49
42142,4
42143,13
42144,66
42145,26
42146,22
42147,33
42148,34
42149,54
42150,36
42151,30
42152,26
42153,25
42154,15
42155,37
42156,1
42157,31
42158,43
42159,26
42160,15
42161,55
42162,33
42163,36
42164,61
42165,36
42166,41
42167,24
42168,25
42169,21
42170,29
42171,3
42172,42
42173,1
42174,65
42175,1
42176,21
42177,22
42178,21
42179,1
42180,96
42181,22
42182,48
42183,22
42184,21
42185,51
42186,26
42187,78
42188,29
42189,36
42190,43
42191,52
42192,23
42193,93
42194,18
42195,20
42196,59
42197,43
42198,36
42199,33
42200,38
42201,31
42202,50
42203,68
42204,38
42205,9
42206,10
42207,14
42208,7
42209,11
42210,27
42211,34
42212,39
42213,40
42214,37
42215,18
42216,13
42217,23
42218,43
42219,73
42220,1
42221,43
42222,21
42223,100
42224,44
42225,16
42226,25
42227,36
42228,6
42229,26
42230,10
42231,30
42232,24
42233,25
42234,53
42235,31
42236,27
42237,81
42238,6
42239,39
42240,41
42241,68
42242,36
42243,45
42244,12
42245,89
42246,6
42247,16
42248,66
42249,14
42250,43
42251,23
42252,50
42253,59
42254,28
42255,11
42256,38
42257,16
42258,23
42259,24
42260,33
42261,47
42262,26
42263,21
42264,12
42265,58
42266,46
42267,26
42268,9
42269,15
42270,69
42271,65
42272,22
42273,44
42274,47
42275,57
42276,0
42277,14
42278,69
42279,9
42280,31
42281,53
42282,49
42283,1
42284,1
42285,149
42286,94
42287,24
42288,18
42289,58
42290,34
42291,33
42292,50
42293,3
42294,48
42295,29
42296,61
42297,85
42298,28
42299,19
42300,30
42301,49
42302,13
42303,10
42304,5
42305,15
42306,21
42307,86
42308,37
42309,16
42310,12
42311,36
42312,1
42313,28
42314,10
42315,18
42316,34
42317,95
42318,22
42319,14
42320,33
42321,10
42322,72
42323,99
42324,14
42325,7
42326,23
42327,16
42328,25
42329,41
42330,1
42331,31
42332,1
42333,78
42334,15
42335,7
42336,13
42337,6
42338,7
42339,21
42340,22
42341,36
42342,15
42343,10
42344,17
42345,31
42346,69
42347,27
42348,11
42349,17
42350,39
42351,25
42352,43
42353,32
42354,1
42355,1
42356,46
42357,17
42358,47
42359,37
42360,62
42361,74
42362,36
42363,22
42364,16
42365,63
42366,49
42367,44
42368,85
42369,79
42370,8
42371,50
42372,72
42373,19
42374,56
42375,7
42376,5
42377,86
42378,33
42379,33
42380,49
42381,43
42382,31
42383,11
42384,49
42385,28
42386,39
42387,82
42388,42
42389,20
42390,29
42391,108
42392,26
42393,54
42394,33
42395,26
42396,22
42397,37
42398,14
42399,27
42400,32
42401,14
42402,34
42403,40
42404,21
42405,44
42406,44
42407,42
42408,48
42409,3
42410,25
42411,26
42412,24
42413,11
42414,30
42415,28
42416,1
42417,21
42418,82
42419,35
42420,33
42421,89
42422,40
42423,15
42424,28
42425,20
42426,64
42427,33
42428,39
42429,16
42430,74
42431,38
42432,34
42433,56
42434,25
42435,3
42436,47
42437,29
42438,35
42439,39
42440,1
42441,7
42442,11
42443,4
42444,41
42445,44
42446,26
42447,33
42448,16
42449,37
42450,29
42451,48
42452,29
42453,19
42454,52
42455,29
42456,45
42457,72
42458,82
42459,41
42460,2
42461,37
42462,33
42463,24
42464,3
42465,6
42466,29
42467,30
42468,11
42469,7
42470,48
42471,33
42472,8
42473,15
42474,17
42475,19
42476,32
42477,53
42478,112
42479,12
42480,62
42481,14
42482,56
42483,46
42484,23
42485,38
42486,1
42487,1
42488,17
42489,46
42490,34
42491,27
42492,34
42493,80
42494,52
42495,69
42496,46
42497,162
42498,23
42499,8
42500,22
42501,54
42502,22
42503,14
42504,9
42505,19
42506,29
42507,36
42508,31
42509,26
42510,91
42511,53
42512,32
42513,74
42514,75
42515,37
42516,68
42517,38
42518,21
42519,29
42520,18
42521,19
42522,83
42523,24
42524,4
42525,63
42526,37
42527,23
42528,22
42529,8
42530,23
42531,76
42532,11
42533,30
42534,16
42535,33
42536,30
42537,16
42538,22
42539,12
42540,28
42541,19
42542,32
42543,43
42544,36
42545,25
42546,33
42547,45
42548,64
42549,50
42550,24
42551,47
42552,14
42553,8
42554,38
42555,39
42556,10
42557,17
42558,3
42559,33
42560,30
42561,16
42562,7
42563,27
42564,68
42565,46
42566,3
42567,50
42568,15
42569,17
42570,69
42571,50
42572,29
42573,19
42574,1
42575,4
42576,25
42577,48
42578,46
42579,34
42580,6
42581,2
42582,25
42583,48
42584,16
42585,17
42586,38
42587,32
42588,54
42589,20
42590,2
42591,66
42592,43
42593,29
42594,42
42595,16
42596,10
42597,37
42598,1
42599,25
42600,92
42601,17
42602,28
42603,20
42604,31
42605,22
42606,33
42607,29
42608,56
42609,38
42610,11
42611,25
42612,22
42613,27
42614,1
42615,0
42616,80
42617,49
42618,13
42619,18
42620,40
42621,44
42622,21
42623,1
42624,55
42625,12
42626,16
42627,2
42628,85
42629,27
42630,31
42631,42
42632,92
42633,17
42634,33
42635,1
42636,39
42637,47
42638,45
42639,68
42640,70
42641,32
42642,47
42643,38
42644,18
42645,37
42646,30
42647,27
42648,48
42649,27
42650,30
42651,52
42652,31
42653,39
42654,18
42655,35
42656,18
42657,23
42658,47
42659,17
42660,43
42661,67
42662,54
42663,17
42664,9
42665,32
42666,47
42667,27
42668,20
42669,16
42670,50
42671,25
42672,4
42673,33
42674,9
42675,32
42676,49
42677,80
42678,50
42679,65
42680,54
42681,48
42682,17
42683,68
42684,31
42685,33
42686,47
42687,9
42688,46
42689,19
42690,20
42691,31
42692,36
42693,66
42694,19
42695,5
42696,48
42697,30
42698,19
42699,11
42700,49
42701,1
42702,28
42703,31
42704,57
42705,25
42706,55
42707,38
42708,44
42709,51
42710,21
42711,28
42712,69
42713,32
42714,36
42715,41
42716,18
42717,39
42718,12
42719,5
42720,48
42721,60
42722,26
42723,116
42724,11
42725,5
42726,29
42727,1
42728,57
42729,15
42730,8
42731,4
42732,33
42733,42
42734,1
42735,26
42736,46
42737,25
42738,32
42739,14
42740,44
42741,37
42742,27
42743,64
42744,71
42745,12
42746,54
42747,16
42748,1
42749,35
42750,46
42751,25
42752,14
42753,7
42754,43
42755,8
42756,9
42757,27
42758,22
42759,19
42760,51
42761,21
42762,0
42763,1
42764,24
42765,12
42766,18
42767,53
42768,19
42769,41
42770,1
42771,7
42772,31
42773,27
42774,4
42775,36
42776,27
42777,26
42778,62
42779,25
42780,43
42781,3
42782,49
42783,20
42784,26
42785,30
42786,28
42787,61
42788,21
42789,52
42790,28
42791,72
42792,1
42793,1
42794,1
42795,13
42796,11
42797,87
42798,21
42799,21
42800,0
42801,19
42802,22
42803,48
42804,32
42805,27
42806,52
42807,26
42808,51
42809,20
42810,73
42811,40
42812,36
42813,18
42814,30
42815,87
42816,51
42817,39
42818,42
42819,10
42820,32
42821,45
42822,9
42823,15
42824,45
42825,41
42826,67
42827,92
42828,121
42829,21
42830,4
42831,24
42832,85
42833,35
42834,52
42835,43
42836,24
42837,47
42838,17
42839,12
42840,8
42841,48
42842,1
42843,25
42844,5
42845,12
42846,21
42847,28
42848,28
42849,18
42850,25
42851,49
42852,10
42853,29
42854,10
42855,35
42856,16
42857,36
42858,17
42859,9
42860,25
42861,18
42862,72
42863,1
42864,90
42865,20
42866,15
42867,41
42868,47
42869,16
42870,43
42871,49
42872,7
42873,49
42874,59
42875,1
42876,33
42877,17
42878,24
42879,25
42880,76
42881,46
42882,68
42883,18
42884,40
42885,59
42886,27
42887,106
42888,8
42889,4
42890,25
42891,83
42892,20
42893,110
42894,37
42895,61
42896,35
42897,6
42898,36
42899,30
42900,57
42901,51
42902,35
42903,41
42904,6
42905,24
42906,19
42907,39
42908,31
42909,5
42910,35
42911,27
42912,32
42913,3
42914,32
42915,5
42916,39
42917,32
42918,28
42919,19
42920,49
42921,21
42922,70
42923,20
42924,24
42925,8
42926,17
42927,20
42928,32
42929,29
42930,72
42931,5
42932,53
42933,37
42934,53
42935,48
42936,21
42937,1
42938,24
42939,46
42940,56
42941,44
42942,52
42943,4
42944,26
42945,47
42946,1
42947,24
42948,88
42949,1
42950,34
42951,67
42952,72
42953,76
42954,27
42955,17
42956,38
42957,6
42958,94
42959,24
42960,4
42961,79
42962,57
42963,1
42964,43
42965,61
42966,64
42967,10
42968,46
42969,46
42970,48
42971,27
42972,26
42973,17
42974,59
42975,29
42976,7
42977,33
42978,8
42979,2
42980,8
42981,37
42982,29
42983,49
42984,1
42985,21
42986,48
42987,37
42988,20
42989,45
42990,2
42991,46
42992,27
42993,73
42994,27
42995,25
